일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_ielts1.8months_260422,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,4,127,132,4,814.00,1,203.50,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_ielts1.8months_260422,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,2,46,49,2,295.00,2,147.50,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,4,936,1049,7,3329.00,,832.25,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,13,13,,59.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,11,747,964,12,3788.00,,344.36,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,0.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,81,97,1,695.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ielts0wonleveltest_260408,inactive,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,117,131,,1288.00,,,-,-,-,1,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_review_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,51,58,,80.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,0.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,17.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,4.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,other,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,0,0,,0.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,11,11,14,,10.00,,909.09,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,331,331,401,1,376.00,,1135.95,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ieltsfreeleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,121,127,1,477.00,,477.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,2.00,,1000.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1,1,,3.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,29.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,19,19,1,126.00,,126.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-1_ieltsacdemy_trf_260326 (수도권),i-trf-freeleveltest-260326,active,ad,02-1_ieltsacdemy_trf_260326 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,3,254,274,4,1074.00,,358.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_teacherleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,1,1,,1.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_teacherleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,82,84,1,300.00,,300.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,4.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,6,7,,50.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,A_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,33,37,,578.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ieltsfreeleveltest_260408,inactive,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,3,3,,3.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_academystandard_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,B_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,2,2,,29.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,B_cambridge20_251016,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,8,10,,109.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,23,28,,165.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,4,4,1,33.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,1833,2265,12,16629.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,[어학원] NEW_전환캠페인_구매,전환(구매)_연령+관심사(유학+IELTS)_01,학원_신규2_260122,not_delivering,ad,전환(구매)_연령+관심사(유학+IELTS)_01,"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 구매,,262,318,5,3277.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,67,82,1,280.00,,280.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-2_ieltsacdemy_trf_260408 (수도권),i_trf_ielts0wonleveltest_260408,not_delivering,ad,02-2_ieltsacdemy_trf_260408 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,9,328,359,9,1384.00,,153.78,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,04_ieltsacademy_월별특강_trf (수도권),04-2_ieltsacademy_5월_trf_260409 (수도권),i_trf_may_freespecial_review_260409,not_delivering,ad,04-2_ieltsacademy_5월_trf_260409 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,172,201,1,822.00,,822.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,0.00,,0.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,1.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,1,21,23,2,208.00,,208.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ieltsfreeleveltest_260408,not_delivering,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,15,15,,133.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ieltsfreeleveltest_260408,not_delivering,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,38,48,,799.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ieltsfreeleveltest_260408,not_delivering,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,314,393,3,3530.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ieltsfreeleveltest_260408,not_delivering,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,446,554,1,4917.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,2,2,,8.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,5,575,594,5,2589.00,4,517.80,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,02_ieltsacdemy_trf (수도권),02-3_ieltsacdemy_trf_260422 (수도권),v_trf_professional_instructor_260423,inactive,ad,02-3_ieltsacdemy_trf_260422 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,10,604,689,11,3411.00,11,341.10,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,49.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,512,614,6,8262.00,,,-,-,-,1,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,10,,177.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,116,146,1,3806.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeclass-260326,not_delivering,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,367,460,2,6709.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,126,126,132,,66.00,,523.81,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2937,2937,3148,6,1538.00,,523.66,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,226,285,3,4151.00,5,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,03_ieltsacdemy_cv (수도권),03-3_ieltsacdemy_cv_260408 (수도권),i_cv_ieltsfreeleveltest_260408,not_delivering,ad,03-3_ieltsacdemy_cv_260408 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,3,3,,11.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,01_ieltsacdemy_aw (수도권),01-2_ieltsacdemy_aw_260402 (수도권),i_aw_boostscorefast_260402,not_delivering,ad,01-2_ieltsacdemy_aw_260402 (수도권),클릭 후 7일 또는 조회 후 1일,도달,15,15,18,,7.00,,466.67,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,870,1034,9,10966.00,,10966.00,-,-,-,1,1,2026-05-03,2026-05-03
2026-05-03,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,20,20,22,,19.00,,950.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,2675,3165,13,24438.00,35,24438.00,-,-,-,1,1,2026-05-03,2026-05-03
2026-05-03,android_tablet,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,10,11,1,91.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_ielts1.8months_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,45,45,,201.00,1,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,7.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_tablet,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,1,1,,3.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,15,15,,127.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,116,156,1,3288.00,6,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_satisfaction93.4_260422,active,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,963,1149,1,11329.00,17,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,04_ieltsacademy_월별특강_trf (수도권),04-3_ieltsacademy_6월_trf_260417 (수도권),i_trf_june_freespecial_260417,active,ad,04-3_ieltsacademy_6월_trf_260417 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,40,41,,158.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_satisfaction93.4_260422,active,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,10,10,10,,8.00,,800.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,2.00,,1000.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,413,413,467,,440.00,2,1065.38,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,131,131,143,,125.00,,954.20,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,iphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_professional_instructor_260423,inactive,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,22,24,,412.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,android_smartphone,03_ieltsacdemy_cv (수도권),03-4_ieltsacdemy_cv_260422 (수도권),v_cv_professional_instructor_260423,inactive,ad,03-4_ieltsacdemy_cv_260422 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,2,2,,8.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,ipad,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,63,73,,646.00,,,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,01_ieltsacdemy_aw (수도권),01-3_ieltsacdemy_aw_260422 (수도권),v_aw_professional_instructor_260423,inactive,ad,01-3_ieltsacdemy_aw_260422 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,1.00,,500.00,-,-,-,,,2026-05-03,2026-05-03
2026-05-03,desktop,03_ieltsacdemy_cv (수도권),03-1_ieltsacdemy_cv_260326 (수도권),i-cv-freeleveltest-260326,inactive,ad,03-1_ieltsacdemy_cv_260326 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,22,22,,141.00,,,-,-,-,,,2026-05-03,2026-05-03
